text,sentiment,Age of User
stjohn that s what we hope for ,1,80
i meant looking like a tiger   stupid predictive text,0,18
just finished playing mahjong  i lost   to mag and weisheng ,0,25
my new site is stuck in the google sandpit now  test of my skills until it comes back out ,1,38
thanks to  and i m now on twitter ,2,53
i m oh so very bored   buut   almost  days til i leave for france ,0,65
to overcome whatever darts the enemy may try and stop you with  we ve gotta stay focused tweetz   god bless you ,2,80
kimmeh me too  i miss it   i  however  will  humpthestump for the rest of my life ,0,18
can t help but feel today will be a massive michael jackson rumour day   ,0,25
i ve just about made it all the way round the park jogging  quite pleased for my  outing,1,38
ipod died today,0,53
 is new van a nice one,2,65
birthday girl in the house   tweet tweet suckas,0,80
my fingers hurt,0,18
following new other  sanctuary fans  see the wonders of  sanctuarysunday      good to meet you all ,2,25
 the old blue  is too slow to code on nowadays  i have a laptop i ve borrowed from work    lets me lounge while i browse,0,38
ess since t will be away   come to tucson   ,1,53
saw the blink show from the tmobile party  i m speachless,1,65
homework  ew fml  should i pull an all nighter  i think i m gonna have to again,1,80
 when u go  lmk  let s go together,2,18
watching my tiny nephew  perfect baby,2,25
happy mothers day to all the moms  it s a tough job  but totally worth it ,2,38
i gave up on tumblr because the api isn t pointing to the private account,0,53
oh insomnia  i hate you  i m bored of staring at my ceiling  cano go sleepnow please ,0,65
two o clock please come faster,1,80
   nooo  i don t know why   i click on  air and it doesn t run   so sad   ,0,18
arcelay    i got chased by a male chihuahua that looked like he was pregnant today  he was black and     ,1,25
walked home in the rain ,1,38
 ahaha thats okay and thanks,2,53
 and  why are u two fighting ,1,65
 indeed  twitter is where its at mate  its all happening on here   enjoy  hope to see you arou   ,2,80
 i just want to say  both you taylor swift  and hayley williams have a great and lovely voice ,2,18
watching h a  got new photos for myy room  waiting for ulise to get home ,1,25
i have been playing skate for two hours  now i need to get out and actually skate  but it s too late,0,38
 if the drive is automatically ejecting supported discs  ie cd r   and you can t boot from a disc  it s time for applecare,1,53
omfg  one of the worst days ever ,0,65
i love the dreambears    i want a      best friend ,2,80
rofl   me too ,1,18
louise  bless ya    i know that feeling all too well ,2,25
working during graduation  what a shame ,0,38
 penguins win in ot  probably why you were busy   one more game to win ,1,53
 dang i should have stuck with him in my fantasty picks,1,65
    oh  hahahahahaha but no  seriously  i tell the wait staff they look great all the time  its the easiest nice thing to do,2,80
subway  im going to get subway      love it  ate it often when i was in new zealand    ,2,18
 eh  june   are you going to the signing on the   i think it is  x,1,25
   what are you designing ,1,38
 or  green day  boulevard of broken dream  hinder  lips of an angel  howie day  collide   that was such a nice song,2,53
watching snl because the love of my life is hosting,2,65
  i made a wish,1,80
listening to maylene and wondering why cant i pull off as many cool southern metal licks as them,0,18
 poor tony  come play scrabble on facebook ,0,25
 awe,1,38
 follow me  ,1,53
i love these app things  it be hella awesome bro ,2,65
 ah   gotcha   well  i m curious to hear what you thought of wolverine then   if you actually went and saw it  ,2,80
 i need to buy it for the iphone  it s such a good app  only works on wi fi though,2,18
i wanna do something tonight after work     but i dunno what   ,1,25
my car has an alarm   immobiliser so it makes it incredibly complicated and costly  i have no key code neither for the immobiliser ,0,38
hello twitterfon  i m so glad you re back,2,53
 i think you should follow me  as i only have on follower  stalk me please,2,65
 fingers crossed for you ,1,80
  awesome  tell me if its good  i might watch it,2,18
  mgm grand  mraz on stage  no doubling back opener   lots of old memories flooding back,2,25
 not quite as much   hmmm products in us that are not in canada   idk  do you have covergirl ,1,38
almost ready for new beta     until we found a showstopping bug   please standby ,0,53
  hugs  why ,1,65
  my sisters crying my eyes out  hubby called from iraq  spoke for  minutes heard popping sounds in the background and call dropped ,0,80
my house is so sad looking without all of the furniture  air mattressing it for  nights and then i m officially moved from knoxville ,0,18
uh oh   it s becoming grey again out here  i hope it s not one of those  pop up showers  on the way ,0,25
 girl you know beauty has a price,1,38
my gawwddd    headshotss inna row  im on fyaaahhh ,0,53
it s officially the start and the end of my summer  oh summer school,1,65
 oh mann    me likey that   but sadly i m not bein auctioned on  twpp tonight,0,80
ill catch you at the very last second,1,18
ugh  my feet feel like they re going to fall off ,0,25
going to bed   going back to korea tomorrow,1,38
 hell yes  i m too late ,0,53
 perhaps they see it as the twitter version of pulling someone s pigtails  let me know if that works out for you ,0,65
i m doing an advert  the make a wish foundation   i can t find photos of kids looking close to death    that s a good thing for the kids,1,80
 hi isla  i hope it does  too ,2,18
only  till my baby s back from work,1,25
need some pizza   can t get out of office,1,38
bollywood fims   egyptian tea,1,53
i am having serious cig craving    head for kitchen  let the non smoker weight gain begin,1,65
is seriously heartbroken   ,0,80
sticks and stones may break my bones   but words will hurt forever ,0,18
up and at m   getting ready for work,1,25
 hey kevin  yeah  this one s gonna be a toughie for sure   not much sleep  oh well  only  hours to go,0,38
oh no      it s raining on our sea world parade  ,0,53
i m loving please don t leave me by pink ,1,65
 thanks for the answer  i had been wondering the whole week,2,80
back time   i wish i was a teenager again  i wish i could feel healthy again  i can t remember what it s like to feel healthy anymore ,0,18
 me too  i wish it would just say who has unfollowed,2,25
 nylana an  happy mother s day ,2,38
phase  was a success  self discovery is vital  phase  is only mins away  cool   classy baby  shout out   d  yeah mane ,2,53
preet haha one of the many reasons i love you,2,65
 always welcome sweetie   hugs ,2,80
last day of the tv up fronts w  our colleagues from sydney  paris  london   ,1,18
tweets i wish i could be there to give you the biggest hug right now  i m so sorry  i can t imagine how painful it must be,1,25
 a bit too early for me and wanting to have nice lunch too    have a good time,2,38
 is it the bit where hollie started crying ,1,53
finally home after a night of dinner and drinking with friends   going to sleep now  hoping the bed doesn t spin too much ,2,65
wow heather,2,80
time for school  i m feelin good    am jogs do good   aloha,2,18
 then stop staying out all night,1,25
  i jus listened   not okay  it s nice i lik it   i ve been thinkin abt thomas throughout e whole song    luv ya,2,38
 i am soooo disapoointed i couldn t make it  i will be there next time  glad it was productive ,1,53
just joined twitter hehe,1,65
dubbs curse you  igloo dwellers  ,0,80
 hahahahahahahaha hope so   i hope you ll like it,2,18
lee i loveee and missss my annie  ,1,25
oh my ex   room mate is moving out today,1,38
is awake   still feeling sick      but i got the blog done at least  ,2,53
take me with u eric,1,65
today felt so much more crazy than it was    i digg the new addition to the family  there pretty cool,2,80
random night of fun  now im chillin at home   happy mothers day ,2,18
  i agree with  come to canberra  we are the raddest ,2,25
 skinny dipping with work colleagues    maybe not   i d never live it down with this lot ,0,38
 finished listening to last days of krypton s audio book  loved it   so sad though   ,1,53
 a rare treat b c we re rarely ap and at  em that early   but we may make opening bell at the pdx farmers mkt a new goal ,2,65
dying to get my hands on the diagnosis murder dvd boxset but those pesky kids at amazon still won t deliver to zimbabwe,0,80
thank you all new  first time japa dog customers  twitter spreads the word  we like new customers,2,18
   i read that as follows   i m a what   what d i do  yes  she is rather simple  i miss you dicks too       ,1,25
new chic just texted me saying  thanks for the e mail  but didn t answer to my question  might need to look for newer chic now,1,38
