text,sentiment,Age of User
 i know  i stink at birthdays  sorry bra  hope you re having fun anyhow  in spite of me ,1,38
where did everyone go   boo got no one to twitter on to now  wonder if i can con some innocent un suspecting people into talking to me  ,1,53
i also found out that it s also my last youth group meeting,1,65
 new post,1,80
sucky sucky homework,0,18
rickroll d by itunes on shuffle,1,25
 ur welcome  u finished ur speech  typed it and written notes ,2,38
talking to sam on msn  twitter is so  minutes ago,1,53
i have tea    have just found a picture of the big snail from the walk yesterday ,1,65
 you don t want to leave because secretly you know australia is twenty times better than america ,2,80
 that sigh doesn t sound happy ,0,18
 i m sorry   i ll make sure i do that next time ,0,25
the fam back on the big island said the vog has been so bad that they can t see the ocean  sad ,0,38
 oh cool  when is alpha   coming out  auto connect was the feature i wanted to request,2,53
my back and legs kill from yesterday and we have a big old leak in the kitchen  looks like staying in pjs all day infront of the tv,0,65
trying to put down some veggie soup  and watching bride wars while my body recovers   hope i ll spring back tomorrow,2,80
     the day flies when u got  things to do and only  hours to do it in  ,0,18
  oh hell yeah lol  im a vegetarian tho but i still cooks the mean  x im a traitor,1,25
 view of atlas mountains  morocco across the straits of gibraltar  i took the other day from europa point  gib,1,38
i m yet holdin  on ,1,53
 yes  haha and then when he impaled himself with the crossed keys   love scottish trying to be irish ewan mcgregor,2,65
 toooooom  do a tour in the philippines  pleeease   i m risking my health to get your reply  haha ,0,80
ahh saved from mowing the lawn by the rain  now i have plenty of time to go kayaking  blessed are the rain gods  ,2,18
   i are lucas till   david henrie lovers  both boys are very cute  but  you can have lucas   ill have henrie  deal,2,25
  thanks sissy        be sure to check ur myspace tonight  it s gonna be something  luv ya    ,2,38
  i knew it  i use to love that show too  happy weekend to you too ,2,53
 i know what you mean  rain sucks   ,0,65
 tilaaa just make you feel so special  haha haters now days,1,80
 hey chelsea   is your arm hurtig from the vaccines we had todayyy   loveeya,1,18
i got all my hair cut off  it s almost above my ears,1,25
i want an iphone  ,2,38
 you ve got the  tsk tsk tsk it s a shame  haha feel better bro,2,53
 wow cute pic,2,65
maitreya for bobby s bday   yay,1,80
am i really hyperventilating over my hair     yes  i most certainly am ,0,18
pictures of cassie from the crawfish boil make me smile real big  also  my desktop is still fail  ultimate fail  it hates me ,1,25
need sumthing for this excruciating headache,0,38
at work   thinking about things when i should be working,1,53
not a happy bunny,0,65
hey there  how are you going  looking forward to weekend  sadly im workin both sat sun,1,80
hitting the  fairly empty  shops in orlando  off to downtown disney later  ,0,18
 ur welcome,2,25
ah wokking was great  you could eat as much ice cream as you what  i never eat so much ice cream in my life   ,1,38
must  get  up ,1,53
 haaa awesome  i remember my brother got given woody  and i got upset cause i got buzz  but then i got both of them lmfao,2,65
 now you re scaring me     can t you just be mad  don t jip the world of your presence,0,80
mozart requiem tonight,1,18
 jip i have a good one,2,25
to jodies and played sims till my daddy picked me up        and that is what i did yesterday  basically it was my social time,1,38
dreaming about cuddling your lady and waking up alone isn t fun,0,53
  points at facebook message ,1,65
imm tired of callin     hearin other convos  i wanaa call himm  ,0,80
 ouch  realising how sheltered my upbringing was ,1,18
 yep  i tolerate nothing in the facebook group,0,25
is it possible to pass out he your laying down  bed soon if i can sleep  ,1,38
doctors with mommy ,1,53
working on a pr plan  then it is on to awards ,1,65
 not  you  me  just drank too much ,0,80
 aww bless  you guys are so cute   are you still in touch with any of the other bb contestants  xxoo,2,18
 awwwww  i m sorry,0,25
 mine do it no matter who i m on the phone with ,1,38
farrrrr   pdhpe assignment due next week and have english homework  ,1,53
going to shibuya  meet my mom  get my contact lenses  then shinjuku,1,65
too tired  i canã â â½t stay awake  but i must finish work for sunday,0,80
boredddddd follower  shes amazing     broken ,2,18
surgery ,1,25
  that s no good  i m sorry,0,38
doing a mass cleanout of my room before rearranging it  just sent mother out to buy me a bin and a bookshelf since mine sucks  bad mood,0,53
 crossing my fingers for ya    hey you ll be on my side of town   welcome  lol,2,65
 aha the mom super power   guilt,0,80
 it s called retro my dear and i wear fifties fashion sometimes    did you not see my birthday pictures ,1,18
at work with a huge headache,0,25
  na my friend   why  you ask  is it my great physique lol,1,38
 mmmmm you have someone on the inside   or are you being brlliant again,1,53
 hmmm how bout my boi an me jammin sum john stephens for ya ,1,65
 ooooo   an explanation   thank god for that or u would forever be wondering   i love a good night mare tho  ,2,80
 i m trying to convince  to wait a bit to see up  as well  she doesn t want to see it with me,1,18
 supp ,1,25
 that s cool  i d be happy to contribute to any future articles  enjoy the rest of the weekend,2,38
is sooo stressed about everything i have to do,0,53
 i gave him your kiss  being a flirt of course he liked them,2,65
at shakas againn  no  dollar salads here,1,80
 i ve totally been mia  i know  bad me,0,18
my blackberry ran out of juice in the middle of the day   it was miserable  no twitter or email at my beck and call  truly awful,0,25
 weird  i tot it will usually rain east coast first  and east coast usually gets more rain ,0,38
missed the play,0,53
 a  for effort though  ,2,65
 wow  i am impressed pastor lucas  great work   ,2,80
our neighbors cat died   i really loved him   ,1,18
um    so i don t think my text msgs have a  subject line      i fail,0,25
 is tweeting so much that she s not even paying attention to me ,0,38
took calculus exam today  i think that i did well  i messed up one derivative identity though  well  i never miss that one again ,0,53
 u witch  im upstate in a      hick dry county  so no alcohol or ethnic food   im crying ,0,65
is excited to be visited by her twin and best friend  dinner  star gazing  and a movie       cool ,2,80
 don t worry  they ll get bored of it  just hang in there and don t give in ,0,18
idiotat  that s cool   th nks for the follow     techyuppie   idiot,2,25
having coffee with bread  peanut butter today ,1,38
am trying to get through the pilot of the first season of friday night lights  oh gosh  pass the tissue   ,1,53
needs somewhere to go   its still lush out   i want to be back out in it,1,65
 i feel you i have a third eye right now and right before i go see foreign boys,1,80
 joe just put a new bulb in my spotlight,1,18
printing from opera gives me a much better result  but printing to pdf it names it stdin pdf    always gotta compromise,2,25
frustrated with copying  across usb   stupid old servers,0,38
still playing wii fit lol fun fun fun   movies tonight ill upload photos i took today right now check next tweet,2,53
 thanks for the interview mama   enjoy your night,2,65
   living in my studio  sounds very important    oh mildura is totally boring   mhhh   whatever   byeeee,0,80
joey s getting a new lizard    this should be fun  x,2,18
 omg i m sorry to hear that  i will keep my fingers crossed that you find something,0,25
happy mother s day to all mothers ,2,38
broke the laptop again   ,1,53
dann and i are in vegas  we misconnected and our next flight is at   to midway  tonight i will be in a hotel w o undies,1,65
aguirre  not going anywhere   when my book finally gets hre it will be cool  know wht butch looks lk  lol it was going in mail tdy,2,80
henrie oh my god  yeah  that cake looks delish  i hope you shared it  haha ,2,18
 ha  you re right   i know you re right ,2,25
someones dead on army wives  dad just laughed and mum got annoyed with him  i wanna watch britains got talent,1,38
time is going slow,0,53
 which one  on sportv   will connect righ the way,1,65
  yes my dear    v,1,80
 is it a test to gauge audience reaction  who are you  ,1,18
i made this huge revelation as i was doing the dishes  that everyone left for me  and now i totally forgot it  i hate when that happens ,0,25
happy mothers day mommy    ,2,38
have a nice day    ,2,53
 lol    i m going to see it maybe today,1,65
 i think i have same disorder  stay up al night  no reason n sleep al day     suuuks,0,80
